area,area_bbox,area_filled,area_convex,axis_major_length,axis_minor_length,eccentricity,euler_number,equivalent_diameter_area,feret_diameter_max,intensity_max,mean_intensity,intensity_min,solidity,perimeter,perimeter_crofton,num_pixels,orientation,Category,area_percentage
351.0,483.0,351.0,365.0,24.353011933264202,18.54761043734228,0.6480301990124175,1,21.14017691983778,25.495097567963924,0.9463771060720244,0.6687348139635989,0.2503766146427901,0.9616438356164384,69.35533905932738,68.43450159294527,351,1.0205452976240212,0,100.0
2031.0,2550.0,2031.0,2096.0,77.54492224623894,33.70658563880814,0.9005889659795853,1,50.85223215707562,77.62087348130012,0.8369574938899216,0.6218894524481883,0.25048681856714033,0.9689885496183206,189.63961030678928,182.47114151139397,2031,0.13075475128995453,0,100.0
3691.0,4472.0,3691.0,3744.0,109.02730262080381,43.494278299115884,0.9169813163921697,1,68.55309737435272,106.51291001564083,0.7839797049175184,0.5672027586578984,0.24977942362215927,0.9858440170940171,256.61017305526644,245.9632163278269,3691,-0.10910983626321301,0,100.0
1985.0,3220.0,1985.0,2049.0,77.7946005698811,33.043265260188726,0.9053106333440956,1,50.273059348912696,78.03204469959762,0.8491648560949041,0.5560299654337103,0.19752933573435988,0.9687652513421181,190.50966799187808,183.2960079208901,1985,0.474684169177611,0,100.0
3111.0,4896.0,3111.0,3217.0,79.81006259060706,52.03495710705844,0.7582319347068144,1,62.93685902292147,78.89233169326408,0.775212258207904,0.5522315065030784,0.2140778763425505,0.9670500466272925,223.27922061357856,214.36349192236435,3111,-0.6574549469411136,0,100.0
2122.0,3248.0,2122.0,2165.0,72.3692625903486,37.40744734969546,0.8560476603259051,1,51.97897953911769,72.80109889280519,0.8735905171839076,0.5782813382354983,0.2503632939687465,0.9801385681293302,182.40916292848976,175.61624755412745,2122,-0.8381406782171922,0,100.0
2563.0,3432.0,2563.0,2605.0,71.1138402997357,46.004946405539876,0.7625581041578156,1,57.12541424931833,71.30918594402827,0.7238768076523305,0.5468795101390026,0.23955884124303822,0.9838771593090211,192.16652224137044,184.866804247685,2563,-0.47279805596289726,0,100.0
3010.0,3948.0,3010.0,3060.0,86.6153759552418,44.413460295613696,0.8585281303294582,1,61.90679308163878,87.36131867136622,0.828540827310636,0.5920324196367878,0.25153175580352805,0.9836601307189542,218.75230867899737,210.0717102881363,3010,0.21100646621019295,0,100.0
3358.0,4389.0,3358.0,3423.0,77.84957201675816,55.34692592547811,0.7032455112245535,1,65.38760120405608,79.12016177940993,0.8561322465270238,0.5885696613670234,0.20089788598672326,0.9810108092316682,221.8233764908628,212.98326514559847,3358,-1.3712906573667607,0,100.0
3453.0,4800.0,3453.0,3505.0,76.5571659286545,57.697794225655436,0.6572686713892152,1,66.30607926857473,77.88452991448301,0.7247664102703241,0.5229080034888237,0.23939719477311894,0.9851640513552068,220.69343417595167,211.91201265715756,3453,-0.5456305694609148,0,100.0
1761.0,2457.0,1761.0,1809.0,66.90966479401818,33.7636368316109,0.8633443434910912,1,47.35160861342117,66.85057965343307,0.8018864332766775,0.3953992441352979,0.1581253538429005,0.9734660033167496,170.12489168102783,163.97002812427888,1761,0.32490478756490143,0,100.0
2309.0,3000.0,2309.0,2347.0,64.80193980014997,45.72277715146155,0.7086329699376335,1,54.220937918791954,66.37017402418047,0.763862857296425,0.496598148350573,0.21590391615290486,0.9838091180230081,181.4386001800126,174.69609636961684,2309,-0.5047249883243452,0,100.0
3395.0,4410.0,3395.0,3543.0,92.78299776161435,47.95317885595379,0.8560871262678365,1,65.74684976769517,91.41115905621152,0.8676201854474205,0.5745555219853178,0.25046950374137555,0.9582274908269828,236.99494936611666,227.36681816569734,3395,0.006773578143983628,0,100.0
2511.0,3124.0,2525.0,2572.0,71.97936495480626,44.56880227562699,0.7852423043821395,-1,56.54294382882796,72.18032973047436,0.79645246612952,0.3556039446779381,0.14155511727058084,0.9762830482115086,210.2670273047588,202.81255726753028,2511,0.025721313700560033,0,99.99445544554456
3671.0,4774.0,3671.0,3722.0,79.89258123485163,58.57361845956541,0.6800619386050479,1,68.36711467308521,81.93900170248598,0.8318850546367094,0.6043925819889061,0.250932316525111,0.9862976894142934,227.7228714274745,218.5763370643951,3671,0.4388647753063517,0,100.0
1175.0,4473.0,3075.0,3128.0,82.46428193306063,54.392488095070114,0.7516269510305738,2,38.678889139475245,77.02596964660685,0.9211340002064693,0.2671780763121261,0.08504219842336135,0.3756393861892583,622.8832970144351,746.8053065035433,1175,0.6643032985847276,0,99.3821138211382
