area,area_bbox,area_filled,area_convex,axis_major_length,axis_minor_length,eccentricity,euler_number,equivalent_diameter_area,feret_diameter_max,intensity_max,mean_intensity,intensity_min,solidity,perimeter,perimeter_crofton,num_pixels,orientation,Category,area_percentage
3646.0,6596.0,4894.0,4976.0,103.33682981690193,71.92222139416657,0.7180437715613216,-6,68.1339223889569,98.3107318658548,0.6961003393816705,0.3384824732482125,0.12176857423962746,0.7327170418006431,711.5533905932738,700.7594408686017,3646,-0.1281613859589053,0,99.74499387004495
4731.0,6912.0,5017.0,5172.0,92.47922782847122,69.56587756374341,0.6588978052302408,-12,77.61247506774961,97.16480844420988,0.8259430347615883,0.4300944154925732,0.1250964459398936,0.9147331786542924,461.51681066681454,446.80748988568723,4731,-0.10139836062269328,0,99.94299382100857
344.0,456.0,344.0,359.0,24.452872593752566,18.086149580886953,0.6730105068440582,1,20.928315827817965,25.0,0.9805718343996508,0.7077144307083328,0.20379552753013389,0.958217270194986,68.52691193458118,67.64910342954781,344,0.10083847022785027,0,100.0
4669.0,6336.0,4669.0,4752.0,89.07754366302542,67.00158255536174,0.6589674909437055,1,77.1022401384582,90.70832376358854,0.7686916943449811,0.47009643644042826,0.17518280744516596,0.98253367003367,260.35028842544403,249.5090680447562,4669,-0.33186538247030095,0,100.0
477.0,756.0,477.0,520.0,38.52501299020937,16.355859463749695,0.9054037002916434,1,24.64417299969047,37.64306044943742,0.7527498030333051,0.4844696325649599,0.20155438906531759,0.9173076923076923,93.01219330881975,90.86260579704759,477,0.30439586733559365,0,100.0
2375.0,3060.0,2375.0,2421.0,70.69999312869346,42.891938636937674,0.7949497442551738,1,54.990398423233955,70.9365914038728,0.873317889454764,0.5816277686000785,0.2500022419278399,0.9809995869475423,188.0243866176395,180.93981343069774,2375,1.2895885455773755,0,100.0
1477.0,1886.0,1477.0,1505.0,46.87826725158839,40.189875998398136,0.5147767528588388,1,43.36559474484162,48.38388161361178,0.7817361263328948,0.4908100067005529,0.17523508586537562,0.9813953488372092,141.29646455628165,136.6389653897629,1477,-1.254593799598268,0,100.0
4333.0,9191.0,6017.0,6425.0,98.44799530625914,87.34235930614774,0.4613987591468248,-3,74.27615328850479,105.3612832116238,0.7481047690680077,0.35905615044992195,0.10492060957758895,0.674396887159533,741.6244584051392,782.0461674009496,4333,1.256088432876816,0,99.72012630879176
1758.0,2496.0,1779.0,1814.0,60.29560724024691,37.51154367529634,0.7829160973926932,-3,47.311257853120075,60.60528029800704,0.853401081131433,0.5210051951108324,0.1332225606840644,0.9691289966923925,194.13098833543773,189.90451579921182,1758,0.678418030883599,0,99.98819561551433
1941.0,4636.0,3376.0,3443.0,83.93338619171736,61.2344860548506,0.6839162427909318,-1,49.71275446332612,81.34494452638098,0.8330550303338171,0.3613644386600569,0.1525156732646936,0.5637525413883241,599.0914498161482,576.6079096010006,1941,0.557557711299547,0,99.57494075829383
2253.0,2800.0,2253.0,2297.0,57.86916928857487,49.643864495651165,0.5138771540943216,1,53.559394080668255,58.872744118140105,0.8195935831553267,0.45733379170240124,0.18891257197050687,0.9808445798868088,176.0243866176395,169.56310004307554,2253,-0.39838589731002727,0,100.0
2320.0,4176.0,3242.0,3296.0,70.41134162076658,54.63514673103613,0.6308037433652809,-22,54.34993784527796,73.97972695272672,0.8888375181103603,0.2985653551911555,0.08744558043103895,0.7038834951456311,711.8071785686864,753.3743461357665,2320,-0.07329056240489851,0,99.71560764959901
1792.0,2394.0,1792.0,1839.0,62.312762415687395,36.759468254003664,0.807462595426912,1,47.76657057153477,63.788713735268246,0.7811050860719775,0.4940528866036312,0.2360141520351985,0.9744426318651441,165.78174593052023,159.85246775726267,1792,1.4905305561636628,0,100.0
1715.0,2703.0,1879.0,1927.0,59.958920174081115,40.386501658615614,0.7391238656393669,-6,46.72906824687182,62.00806399170998,0.8326677989027587,0.3398807630150529,0.09743022601065485,0.8899844317592112,295.62846301849606,284.2340368209913,1715,-0.8293615958715059,0,99.91271953166579
1790.0,4221.0,3332.0,3384.0,76.29932516382792,66.02923096169862,0.5010863110070443,2,47.73990767770651,69.85699678629192,0.759738705499363,0.3119641988206268,0.1381052359807754,0.5289598108747045,645.0914498161483,633.5309447852105,1790,0.6986174011228952,0,99.53721488595438
2107.0,3969.0,2738.0,2852.0,89.52640041446583,38.72832745783415,0.9015902101931459,-23,51.794939142323436,87.23531395025755,0.9984750552499293,0.31078215666544934,0.07907336876667038,0.7387798036465638,607.3807716974934,628.3979484586692,2107,1.231469674906641,0,99.76953981008035
2067.0,3348.0,2723.0,2814.0,69.92226426130391,50.10682496917928,0.6974765718774416,-8,51.30093701841694,68.09552114493287,0.9878166453697002,0.430578398659854,0.06823154389262787,0.7345415778251599,436.7411613907041,467.35582347466965,2067,1.2220453676498038,0,99.75908923980903
